nome,disciplina,nome_Docente,ano,nota,situacao
Renato Rafael,Design Parametrico,,2009,5.68,APROVADO
Renato Rafael,Design Sonoro,,2009,7.25,APROVADO POR MÉDIA
Renato Rafael,Design Thinking,,2007,7.5,APROVADO POR MÉDIA
Renato Rafael,Design de Aprendizado,,2007,8.0,APROVADO POR MÉDIA
Renato Rafael,Design de Apresentacoes,,2010,8.5,APROVADO POR MÉDIA
Renato Rafael,Design de Espacos Virtuais,,2010,8.45,APROVADO POR MÉDIA
Renato Rafael,Design de Experiencia em Museus,,2007,8.0,APROVADO POR MÉDIA
Renato Rafael,Design de Interacao Corporal,,2010,9.0,APROVADO POR MÉDIA
Renato Rafael,Design de Interacao Cultural,,2008,5.0,APROVADO
Renato Rafael,Design de Interacao Tangivel,,2010,9.0,APROVADO POR MÉDIA
Renato Rafael,Design de Interacao em Tempo Real,,2008,5.0,APROVADO
Renato Rafael,Design de Interfaces Neuromorficas,,2007,8.5,APROVADO POR MÉDIA
Renato Rafael,Design de Jogos,,2010,6.63,APROVADO
Renato Rafael,Design de Joias,,2007,5.68,APROVADO
Renato Rafael,Design de Mobiliario,,2006,9.25,APROVADO POR MÉDIA
Renato Rafael,Design de Narrativa Espacial,,2010,8.2,APROVADO POR MÉDIA
Renato Rafael,Design de Produto,,2010,8.75,APROVADO POR MÉDIA
Renato Rafael,Design de Realidade Aumentada (AR) e Virtual (VR),,2008,3.43,REPROVADO
Renato Rafael,Design de Realidade Aumentada (AR) e Virtual (VR),,2009,8.25,APROVADO POR MÉDIA
Renato Rafael,Design de Realidade Hibrida,,2010,9.75,APROVADO POR MÉDIA
Renato Rafael,Design de Redes Sociais,,2009,9.35,APROVADO POR MÉDIA
Renato Rafael,Design de Tecnologia Vestivel (Wearable),,2007,7.0,APROVADO
Renato Rafael,Design de Visualizacao de Informacoes,,2006,1.0,REPROVADO
Renato Rafael,Design de Visualizacao de Informacoes,,2006,7.75,APROVADO POR MÉDIA
Renato Rafael,Design para Longevidade,,2006,4.0,REPROVADO
Renato Rafael,Design para Longevidade,,2006,5.0,APROVADO
Renato Rafael,Ecodesign,,2008,8.25,APROVADO POR MÉDIA
Renato Rafael,Ergonomia,,2006,7.13,APROVADO POR MÉDIA
Renato Rafael,Etica em Design,,2010,7.5,APROVADO POR MÉDIA
Renato Rafael,FORMADO,,2011,,
Renato Rafael,Gamificacao,,2006,7.25,APROVADO POR MÉDIA
Renato Rafael,Gestao de Marcas,,2009,9.25,APROVADO POR MÉDIA
Renato Rafael,INTEGRALIZADO,,2011,,
Renato Rafael,Identidade Visual,,2006,,APROVADO POR FREQÜÊNCIA
Renato Rafael,Impressao 3D,,2007,5.0,APROVADO
Renato Rafael,Interacao Tangivel,,2008,,APROVADO POR FREQÜÊNCIA
Renato Rafael,Manipulacao de Imagem,,2007,5.38,APROVADO
Renato Rafael,Marketing de Produto,,2008,8.75,APROVADO POR MÉDIA
Renato Rafael,Modelagem 3D,,2010,9.0,APROVADO POR MÉDIA
Renato Rafael,Projeto Integrado,,2007,2.0,REPROVADO
Renato Rafael,Projeto Integrado,,2007,5.0,APROVADO
Renato Rafael,Prototipagem em Papel,,2008,2.88,REPROVADO
Renato Rafael,Prototipagem em Papel,,2008,4.5,REPROVADO
Renato Rafael,Prototipagem em Papel,,2010,7.0,APROVADO POR MÉDIA
Renato Rafael,SemiÃ³tica,,2009,9.0,APROVADO POR MÉDIA
Renato Rafael,Storytelling Visual,,2006,8.25,APROVADO POR MÉDIA
Renato Rafael,Tecnicas de Iluminacao,,2011,9.5,APROVADO POR MÉDIA
Renato Rafael,Tecnicas de Iluminacao,,2011,,REPROVADO POR FALTA
Renato Rafael,Teoria da Cor,,2011,8.25,APROVADO POR MÉDIA
Renato Rafael,Teoria do Design,,2009,5.13,APROVADO
Renato Rafael,Tipografia,,2007,8.0,APROVADO POR MÉDIA
Sophie Vinicius,Branding,,2008,8.0,APROVADO POR MÉDIA
Sophie Vinicius,Computacao Grafica,,2007,7.75,APROVADO POR MÉDIA
Sophie Vinicius,Comunicacao Visual,,2010,7.75,APROVADO POR MÉDIA
Sophie Vinicius,Cultura Visual,,2008,9.5,APROVADO POR MÉDIA
Sophie Vinicius,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Sophie Vinicius,Design Biomimetico,,2010,7.0,APROVADO POR MÉDIA
Sophie Vinicius,Design Cenico,,2009,9.45,APROVADO POR MÉDIA
Sophie Vinicius,Design Cibernetico,,2008,7.0,APROVADO POR MÉDIA
Sophie Vinicius,Design Colaborativo,,2007,7.0,APROVADO POR MÉDIA
Sophie Vinicius,Design Computacional,,2009,8.45,APROVADO POR MÉDIA
Sophie Vinicius,Design Digital,,2009,7.1,APROVADO POR MÉDIA
Sophie Vinicius,Design Experimental,,2009,5.5,APROVADO
Sophie Vinicius,Design Parametrico,,2009,8.5,APROVADO POR MÉDIA
Sophie Vinicius,Design Sonoro,,2010,5.75,APROVADO
Sophie Vinicius,Design Thinking,,2009,7.4,APROVADO POR MÉDIA
Sophie Vinicius,Design de Aprendizado,,2007,7.25,APROVADO POR MÉDIA
Sophie Vinicius,Design de Apresentacoes,,2010,8.5,APROVADO POR MÉDIA
Sophie Vinicius,Design de Espacos Virtuais,,2009,8.6,APROVADO POR MÉDIA
Sophie Vinicius,Design de Experiencia em Museus,,2007,7.0,APROVADO POR MÉDIA
Sophie Vinicius,Design de Impacto Social,,2010,8.25,APROVADO POR MÉDIA
Sophie Vinicius,Design de Impressao e Publicacao,,2010,7.74,APROVADO POR MÉDIA
Sophie Vinicius,Design de Interacao Corporal,,2009,9.5,APROVADO POR MÉDIA
Sophie Vinicius,Design de Interacao Cultural,,2008,7.0,APROVADO POR MÉDIA
Sophie Vinicius,Design de Interacao Tangivel,,2010,7.0,APROVADO POR MÉDIA
Sophie Vinicius,Design de Interacao em Tempo Real,,2008,5.38,APROVADO
Sophie Vinicius,Design de Interfaces Neuromorficas,,2007,7.4,APROVADO POR MÉDIA
Sophie Vinicius,Design de Joias,,2008,9.32,APROVADO POR MÉDIA
Sophie Vinicius,Design de Mobiliario,,2007,8.5,APROVADO POR MÉDIA
Sophie Vinicius,Design de Narrativa Espacial,,2009,9.7,APROVADO POR MÉDIA
Sophie Vinicius,Design de Produto,,2008,8.5,APROVADO POR MÉDIA
Sophie Vinicius,Design de Realidade Aumentada (AR) e Virtual (VR),,2009,5.25,APROVADO
Sophie Vinicius,Design de Redes Sociais,,2010,7.0,APROVADO
Sophie Vinicius,Design de Tecnologia Vestivel (Wearable),,2007,7.0,APROVADO POR MÉDIA
Sophie Vinicius,Design de Visualizacao de Informacoes,,2007,5.38,APROVADO
Sophie Vinicius,Design para Longevidade,,2007,7.5,APROVADO POR MÉDIA
Sophie Vinicius,Ecodesign,,2008,9.25,APROVADO POR MÉDIA
Sophie Vinicius,Ergonomia,,2007,6.97,APROVADO
Sophie Vinicius,Etica em Design,,2009,5.63,APROVADO
Sophie Vinicius,FORMADO,,2010,,
Sophie Vinicius,Gamificacao,,2008,8.25,APROVADO POR MÉDIA
Sophie Vinicius,Gestao de Marcas,,2009,9.5,APROVADO POR MÉDIA
Sophie Vinicius,INTEGRALIZADO,,2010,,
Sophie Vinicius,Identidade Visual,,2007,7.5,APROVADO POR MÉDIA
Sophie Vinicius,Impressao 3D,,2008,7.63,APROVADO POR MÉDIA
Sophie Vinicius,Interacao Tangivel,,2009,,APROVADO POR FREQÜÊNCIA
Sophie Vinicius,Manipulacao de Imagem,,2008,8.5,APROVADO POR MÉDIA
Sophie Vinicius,Marketing de Produto,,2008,8.3,APROVADO POR MÉDIA
Sophie Vinicius,Materiais e Processos,,2010,8.0,APROVADO POR MÉDIA
Sophie Vinicius,Projeto Integrado,,2007,5.38,APROVADO
Sophie Vinicius,Prototipagem em Papel,,2008,8.5,APROVADO POR MÉDIA
Sophie Vinicius,SemiÃ³tica,,2010,7.25,APROVADO POR MÉDIA
Sophie Vinicius,Storytelling Visual,,2007,7.0,APROVADO
Sophie Vinicius,Tecnicas de Iluminacao,,2010,8.0,APROVADO POR MÉDIA
Sophie Vinicius,Teoria da Cor,,2010,8.25,APROVADO POR MÉDIA
Sophie Vinicius,Teoria do Design,,2008,8.25,APROVADO POR MÉDIA
Sophie Vinicius,Tipografia,,2008,7.0,APROVADO POR MÉDIA
Thiago Eduardo,Branding,Rafaela Gomes,2018,7.5,APROVADO POR MÉDIA
Thiago Eduardo,Computacao Grafica,,2017,,DISPENSADO
Thiago Eduardo,Comunicacao Visual,Luiz Pereira,2020,10.0,APROVADO POR MÉDIA
Thiago Eduardo,Cultura Visual,Patricia Nunes,2019,8.0,APROVADO POR MÉDIA
Thiago Eduardo,DISCIPLINA,,ANO,NOTA FINAL,SITUAÇÃO CONCEITO
Thiago Eduardo,Design Biomimetico,Carla Souza,2019,9.5,APROVADO POR MÉDIA
Thiago Eduardo,Design Biomimetico,Carla Souza,2019,,REPROVADO POR FALTA
Thiago Eduardo,Design Cenico,Ana Costa,2019,8.0,APROVADO POR MÉDIA
Thiago Eduardo,Design Cibernetico,Joao Silva,2018,8.35,APROVADO POR MÉDIA
Thiago Eduardo,Design Colaborativo,,2017,,DISPENSADO
Thiago Eduardo,Design Computacional,Maria Santos,2019,8.0,APROVADO POR MÉDIA
Thiago Eduardo,Design Digital,Patricia Nunes,2019,8.95,APROVADO POR MÉDIA
Thiago Eduardo,Design Experimental,Rafaela Gomes,2019,8.0,APROVADO POR MÉDIA
Thiago Eduardo,Design Parametrico,Juliana Rodrigues,2019,7.7,APROVADO POR MÉDIA
Thiago Eduardo,Design Thinking,Joao Silva,2019,8.0,APROVADO POR MÉDIA
Thiago Eduardo,Design de Aprendizado,,2017,8.25,APROVADO POR MÉDIA
Thiago Eduardo,Design de Apresentacoes,Diego Cardoso,2020,9.0,APROVADO POR MÉDIA
Thiago Eduardo,Design de Espacos Virtuais,Pedro Oliveira,2019,9.75,APROVADO POR MÉDIA
Thiago Eduardo,Design de Experiencia em Museus,,2017,7.5,APROVADO POR MÉDIA
Thiago Eduardo,Design de Interacao Corporal,Fernanda Lima,2019,9.75,APROVADO POR MÉDIA
Thiago Eduardo,Design de Interacao Cultural,Gustavo Martins,2018,7.5,APROVADO POR MÉDIA
Thiago Eduardo,Design de Interacao Tangivel,Rafaela Gomes,2020,10.0,APROVADO POR MÉDIA
Thiago Eduardo,Design de Interacao em Tempo Real,Pedro Oliveira,2018,10.0,APROVADO POR MÉDIA
Thiago Eduardo,Design de Interfaces Neuromorficas,,2017,8.25,APROVADO POR MÉDIA
Thiago Eduardo,Design de Jogos,Joao Silva,2020,10.0,APROVADO POR MÉDIA
Thiago Eduardo,Design de Joias,Gustavo Martins,2018,8.85,APROVADO POR MÉDIA
Thiago Eduardo,Design de Mobiliario,,2017,,DISPENSADO
Thiago Eduardo,Design de Moda,Fernanda Lima,2019,9.0,APROVADO POR MÉDIA
Thiago Eduardo,Design de Narrativa Espacial,Ana Costa,2019,8.5,APROVADO POR MÉDIA
Thiago Eduardo,Design de Produto,Carla Souza,2018,8.0,APROVADO POR MÉDIA
Thiago Eduardo,Design de Realidade Aumentada (AR) e Virtual (VR),Juliana Rodrigues,2018,7.0,APROVADO POR MÉDIA
Thiago Eduardo,Design de Realidade Hibrida,Pedro Oliveira,2020,9.0,APROVADO POR MÉDIA
Thiago Eduardo,Design de Redes Sociais,Larissa Vieira,2020,7.8,APROVADO POR MÉDIA
Thiago Eduardo,Design de Tecnologia Vestivel (Wearable),,2017,8.75,APROVADO POR MÉDIA
Thiago Eduardo,Design de Visualizacao de Informacoes,,2017,9.0,APROVADO POR MÉDIA
Thiago Eduardo,Design para Longevidade,,2017,9.1,APROVADO POR MÉDIA
Thiago Eduardo,Ecodesign,Diego Cardoso,2018,9.0,APROVADO POR MÉDIA
Thiago Eduardo,Ergonomia,,2017,9.5,APROVADO POR MÉDIA
Thiago Eduardo,Etica em Design,,2019,9.25,APROVADO POR MÉDIA
Thiago Eduardo,FORMADO,,2021,,
Thiago Eduardo,Gamificacao,Luiz Pereira,2018,8.0,APROVADO POR MÉDIA
Thiago Eduardo,Gestao de Marcas,Maria Santos,2019,8.57,APROVADO POR MÉDIA
Thiago Eduardo,INTEGRALIZADO,,2020,,
Thiago Eduardo,Identidade Visual,,2017,8.75,APROVADO POR MÉDIA
Thiago Eduardo,Impressao 3D,Marcos Ferreira,2018,9.0,APROVADO POR MÉDIA
Thiago Eduardo,Interacao Tangivel,Gustavo Martins,2019,8.0,APROVADO POR MÉDIA
Thiago Eduardo,Manipulacao de Imagem,,2018,8.15,APROVADO POR MÉDIA
Thiago Eduardo,Marketing de Produto,Carla Souza,2018,9.5,APROVADO POR MÉDIA
Thiago Eduardo,Materiais e Processos,Juliana Rodrigues,2020,10.0,APROVADO POR MÉDIA
Thiago Eduardo,Projeto Integrado,,2017,10.0,APROVADO POR MÉDIA
Thiago Eduardo,Prototipagem em Papel,Juliana Rodrigues,2018,8.0,APROVADO POR MÉDIA
Thiago Eduardo,SemiÃ³tica,Luiz Pereira,2019,8.0,APROVADO POR MÉDIA
Thiago Eduardo,Storytelling Visual,,2017,8.75,APROVADO POR MÉDIA
Thiago Eduardo,Tecnicas de Iluminacao,Gustavo Martins,2020,9.0,APROVADO POR MÉDIA
Thiago Eduardo,Teoria da Cor,Ana Costa,2020,9.3,APROVADO POR MÉDIA
Thiago Eduardo,Teoria do Design,Marcos Ferreira,2020,9.5,APROVADO POR MÉDIA
Thiago Eduardo,Tipografia,Joao Silva,2018,7.1,APROVADO POR MÉDIA
Vitor Rafael,Computacao Grafica,,2007,,REPROVADO POR FALTA
Vitor Rafael,Design Colaborativo,,2007,,REPROVADO POR FALTA
Vitor Rafael,Design de Mobiliario,,2007,,REPROVADO POR FALTA
Vitor Rafael,Design de Visualizacao de Informacoes,,2007,,REPROVADO POR FALTA
Vitor Rafael,Design para Longevidade,,2007,,REPROVADO POR FALTA
Vitor Rafael,Identidade Visual,,2007,,REPROVADO POR FALTA
Vitor Rafael,Storytelling Visual,,2007,,REPROVADO POR FALTA
Vitoria Isadora,Computacao Grafica,,2005,10.0,APROVADO POR MÉDIA
Vitoria Isadora,DESLIGAMENTO,,2006,,
Vitoria Isadora,Design Colaborativo,,2005,,REPROVADO POR FALTA
Vitoria Isadora,Design de Mobiliario,,2005,,APROVADO POR FREQÜÊNCIA
Vitoria Isadora,Design de Visualizacao de Informacoes,,2005,,REPROVADO POR FALTA
Vitoria Isadora,Design para Longevidade,,2005,,REPROVADO POR FALTA
Vitoria Isadora,Identidade Visual,,2005,,REPROVADO POR FALTA
Vitoria Isadora,Storytelling Visual,,2005,,REPROVADO POR FALTA
