nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Fernando Evelyn,Design Cibernetico,2007,8.1,APROVADO POR MÉDIA,VFBH8799,
Fernando Evelyn,Design de Realidade Aumentada (AR) e Virtual (VR),2007,8.15,APROVADO POR MÉDIA,UCTK5222,
Fernando Evelyn,Design de Interacao Cultural,2007,7.0,APROVADO POR MÉDIA,JVFQ7338,
Fernando Evelyn,Design Thinking,2007,8.25,APROVADO POR MÉDIA,TPYC6338,
Fernando Evelyn,Prototipagem em Papel,2007,4.75,REPROVADO,QVGO0107,
Fernando Evelyn,Design de Produto,2007,8.25,APROVADO POR MÉDIA,LERH6635,
Fernando Evelyn,Design Computacional,2008,5.02,APROVADO,MAEY1044,
Fernando Evelyn,Projeto Integrado,2008,1.75,REPROVADO,ZULH9584,
Fernando Evelyn,Design de Tecnologia Vestivel (Wearable),2008,9.0,APROVADO POR MÉDIA,WPUV3332,
Fernando Evelyn,Prototipagem em Papel,2008,4.43,REPROVADO,QVGO0107,
Fernando Evelyn,Design Parametrico,2008,5.18,APROVADO,RRME1020,
Fernando Evelyn,Projeto Integrado,2008,,REPROVADO POR FALTA,ZULH9584,
Fernando Evelyn,Design de Apresentacoes,2008,7.0,APROVADO POR MÉDIA,BMDH7993,
Fernando Evelyn,Design Cenico,2008,3.13,REPROVADO,DZNQ4989,
Fernando Evelyn,Cultura Visual,2008,9.5,APROVADO POR MÉDIA,MXMO8868,
Fernando Evelyn,Teoria do Design,2008,7.0,APROVADO POR MÉDIA,RMDE3651,
Fernando Evelyn,Prototipagem em Papel,2008,4.75,REPROVADO,QVGO0107,
Fernando Evelyn,Interacao Tangivel,2008,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Fernando Evelyn,Etica em Design,2008,8.0,APROVADO POR MÉDIA,TRQX5862,
Fernando Evelyn,Ecodesign,2009,7.0,APROVADO POR MÉDIA,NGVU3526,
Fernando Evelyn,Manipulacao de Imagem,2009,3.0,REPROVADO,JJNT2088,
Fernando Evelyn,Tipografia,2009,8.0,APROVADO POR MÉDIA,VOQA5582,
Fernando Evelyn,Design de Espacos Virtuais,2009,9.02,APROVADO POR MÉDIA,AOXV5438,
Fernando Evelyn,Projeto Integrado,2009,6.25,APROVADO,ZULH9584,
Fernando Evelyn,Manipulacao de Imagem,2010,,REPROVADO POR FALTA,JJNT2088,
Fernando Evelyn,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Fernando Evelyn,Design Cenico,2010,,REPROVADO POR FALTA,DZNQ4989,
Fernando Evelyn,Design de Interacao Tangivel,2010,,REPROVADO POR FALTA,VMGY1151,
Fernando Evelyn,Design de Impressao e Publicacao,2010,,REPROVADO POR FALTA,PBCQ5148,
Fernando Evelyn,TRANCAMENTO,2010,,,,
Fernando Evelyn,DESVINCULADO,2011,,,,
Elisa Valentina,Storytelling Visual,2013,7.0,APROVADO POR MÉDIA,OCRQ3517,
Elisa Valentina,Design Colaborativo,2013,5.47,APROVADO,RJGL2456,
Elisa Valentina,Computacao Grafica,2013,9.5,APROVADO POR MÉDIA,QBWW6998,
Elisa Valentina,Design para Longevidade,2013,3.5,REPROVADO,UFMQ0127,
Elisa Valentina,Design de Mobiliario,2013,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Elisa Valentina,Design de Visualizacao de Informacoes,2013,5.3,APROVADO,BKII1063,
Elisa Valentina,Identidade Visual,2013,8.25,APROVADO POR MÉDIA,RJYZ5864,
Elisa Valentina,Design de Aprendizado,2013,8.25,APROVADO POR MÉDIA,DOMK5241,
Elisa Valentina,Projeto Integrado,2013,6.47,APROVADO,ZULH9584,
Elisa Valentina,Design de Tecnologia Vestivel (Wearable),2013,5.57,APROVADO,WPUV3332,
Elisa Valentina,Design para Longevidade,2013,5.88,APROVADO,UFMQ0127,
Elisa Valentina,Design de Interfaces Neuromorficas,2013,7.25,APROVADO POR MÉDIA,NRYN3294,
Elisa Valentina,Design de Experiencia em Museus,2013,6.13,APROVADO,NRCI1107,
Elisa Valentina,Design de Joias,2013,4.63,REPROVADO,BLDG0260,
Elisa Valentina,Ergonomia,2013,9.0,APROVADO POR MÉDIA,AAZN5771,
Elisa Valentina,Manipulacao de Imagem,2014,4.3,REPROVADO,JJNT2088,
Elisa Valentina,Gamificacao,2014,7.25,APROVADO POR MÉDIA,JGDZ1333,
Elisa Valentina,Impressao 3D,2014,9.0,APROVADO POR MÉDIA,TSYB3211,
Elisa Valentina,Tipografia,2014,6.05,APROVADO,VOQA5582,
Elisa Valentina,Design de Joias,2014,5.03,APROVADO,BLDG0260,
Elisa Valentina,Marketing de Produto,2014,3.83,REPROVADO,FZLO1427,
Elisa Valentina,Branding,2014,4.13,REPROVADO,KAWV5083,
Elisa Valentina,Ecodesign,2014,7.15,APROVADO POR MÉDIA,NGVU3526,
Elisa Valentina,Design de Interacao em Tempo Real,2014,7.0,APROVADO POR MÉDIA,COOQ5695,
Elisa Valentina,Design Cibernetico,2014,4.28,REPROVADO,VFBH8799,
Elisa Valentina,Manipulacao de Imagem,2014,,REPROVADO POR FALTA,JJNT2088,
Elisa Valentina,Design de Realidade Aumentada (AR) e Virtual (VR),2014,10.0,APROVADO POR MÉDIA,UCTK5222,
Elisa Valentina,Design de Interacao Cultural,2014,3.0,REPROVADO,JVFQ7338,
Elisa Valentina,Prototipagem em Papel,2014,8.0,APROVADO POR MÉDIA,QVGO0107,
Elisa Valentina,Marketing de Produto,2014,7.04,APROVADO POR MÉDIA,FZLO1427,
Elisa Valentina,Branding,2014,7.0,APROVADO POR MÉDIA,KAWV5083,
Elisa Valentina,Design Cibernetico,2015,8.65,APROVADO POR MÉDIA,VFBH8799,
Elisa Valentina,Manipulacao de Imagem,2015,4.25,REPROVADO,JJNT2088,
Elisa Valentina,Design de Narrativa Espacial,2015,7.75,APROVADO POR MÉDIA,SATJ7970,
Elisa Valentina,Design de Interacao Cultural,2015,5.13,APROVADO,JVFQ7338,
Elisa Valentina,Design Thinking,2015,5.0,APROVADO,TPYC6338,
Elisa Valentina,Design de Interacao Corporal,2015,,REPROVADO POR FALTA,KZBU0327,
Elisa Valentina,Gestao de Marcas,2015,,REPROVADO POR FALTA,XERB6119,
Elisa Valentina,Design de Produto,2015,8.5,APROVADO POR MÉDIA,LERH6635,
Elisa Valentina,Design de Espacos Virtuais,2015,8.3,APROVADO POR MÉDIA,AOXV5438,
Elisa Valentina,Design Parametrico,2015,,REPROVADO POR FALTA,RRME1020,
Elisa Valentina,Design Computacional,2015,,REPROVADO POR FALTA,MAEY1044,
Elisa Valentina,Design Experimental,2015,8.65,APROVADO POR MÉDIA,IENT5068,
Elisa Valentina,Design Cenico,2015,5.03,APROVADO,DZNQ4989,
Elisa Valentina,Design de Interacao Corporal,2015,7.0,APROVADO POR MÉDIA,KZBU0327,
Elisa Valentina,Gestao de Marcas,2015,4.22,REPROVADO,XERB6119,
Elisa Valentina,Design Parametrico,2015,6.95,APROVADO,RRME1020,
Elisa Valentina,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Elisa Valentina,Etica em Design,2015,8.75,APROVADO POR MÉDIA,TRQX5862,
Elisa Valentina,Design Computacional,2016,3.28,REPROVADO,MAEY1044,
Elisa Valentina,Design Sonoro,2016,,REPROVADO POR FALTA,HQDD9963,
Elisa Valentina,Manipulacao de Imagem,2016,,REPROVADO POR FALTA,JJNT2088,
Elisa Valentina,Design de Apresentacoes,2016,7.0,APROVADO POR MÉDIA,BMDH7993,
Elisa Valentina,Design Biomimetico,2016,10.0,APROVADO POR MÉDIA,RVMF0745,
Elisa Valentina,Design Digital,2016,,REPROVADO POR FALTA,LLKP8902,
Elisa Valentina,Cultura Visual,2016,7.0,APROVADO POR MÉDIA,MXMO8868,
Elisa Valentina,Teoria do Design,2016,,REPROVADO POR FALTA,RMDE3651,
Elisa Valentina,Gestao de Marcas,2016,6.0,APROVADO,XERB6119,
Elisa Valentina,Design Biofilico,2016,7.5,APROVADO POR MÉDIA,TLQG8423,
Elisa Valentina,Interacao Tangivel,2016,8.0,APROVADO POR MÉDIA,UXMU2899,
Elisa Valentina,SemiÃ³tica,2016,10.0,APROVADO POR MÉDIA,TOZF3011,
Elisa Valentina,Design Sonoro,2016,5.75,APROVADO,HQDD9963,
Elisa Valentina,Manipulacao de Imagem,2016,7.0,APROVADO POR MÉDIA,JJNT2088,
Elisa Valentina,Design Digital,2016,9.25,APROVADO POR MÉDIA,LLKP8902,
Elisa Valentina,Teoria do Design,2016,,REPROVADO POR FALTA,RMDE3651,
Elisa Valentina,Design de Realidade Hibrida,2016,4.0,REPROVADO,WWGS2880,
Elisa Valentina,Comunicacao Visual,2016,10.0,APROVADO POR MÉDIA,DQUN5124,
Elisa Valentina,Materiais e Processos,2016,7.0,APROVADO POR MÉDIA,NVRL4030,
Elisa Valentina,Design de Redes Sociais,2016,5.24,APROVADO,LSHL3127,
Elisa Valentina,Design de Impressao e Publicacao,2016,,REPROVADO POR FALTA,PBCQ5148,
Elisa Valentina,Design Computacional,2017,4.03,REPROVADO,MAEY1044,
Elisa Valentina,Teoria da Cor,2017,7.0,APROVADO POR MÉDIA,TWIP0018,
Elisa Valentina,Teoria do Design,2017,5.13,APROVADO,RMDE3651,
Elisa Valentina,Design de Interacao Tangivel,2017,3.5,REPROVADO,VMGY1151,
Elisa Valentina,Design de Moda,2017,9.0,APROVADO POR MÉDIA,VNBQ5535,
Elisa Valentina,Tecnicas de Iluminacao,2017,9.0,APROVADO POR MÉDIA,XYOT5349,
Elisa Valentina,Design de Interacao Tangivel,2017,,REPROVADO POR FALTA,VMGY1151,
Elisa Valentina,Design Computacional,2018,7.1,APROVADO POR MÉDIA,MAEY1044,Maria Santos
Elisa Valentina,Design de Interacao Tangivel,2018,5.68,APROVADO,VMGY1151,Rafaela Gomes
Elisa Valentina,INTEGRALIZADO,2018,,,,
Elisa Valentina,FORMADO,2019,,,,
Elisa Valentina,Storytelling Visual,2008,,REPROVADO POR FALTA,OCRQ3517,
Elisa Valentina,Design Colaborativo,2008,,REPROVADO POR FALTA,RJGL2456,
Elisa Valentina,Computacao Grafica,2008,,REPROVADO POR FALTA,QBWW6998,
Elisa Valentina,Design para Longevidade,2008,,REPROVADO POR FALTA,UFMQ0127,
Elisa Valentina,Design de Mobiliario,2008,,REPROVADO POR FALTA,MKUB0718,
Elisa Valentina,Design de Visualizacao de Informacoes,2008,,REPROVADO POR FALTA,BKII1063,
Elisa Valentina,Identidade Visual,2008,,REPROVADO POR FALTA,RJYZ5864,
Elisa Valentina,DESVINCULADO,2010,,,,
Elisa Valentina,Storytelling Visual,2011,,REPROVADO POR FALTA,OCRQ3517,
Elisa Valentina,Design Colaborativo,2011,,REPROVADO POR FALTA,RJGL2456,
Elisa Valentina,Computacao Grafica,2011,,REPROVADO POR FALTA,QBWW6998,
Elisa Valentina,Design para Longevidade,2011,,REPROVADO POR FALTA,UFMQ0127,
Elisa Valentina,Design de Mobiliario,2011,,REPROVADO POR FALTA,MKUB0718,
Elisa Valentina,Design de Visualizacao de Informacoes,2011,,REPROVADO POR FALTA,BKII1063,
Elisa Valentina,Identidade Visual,2011,,REPROVADO POR FALTA,RJYZ5864,
Elisa Valentina,DESVINCULADO,2012,,,,
Elisa Valentina,Storytelling Visual,2012,,REPROVADO POR FALTA,OCRQ3517,
Elisa Valentina,Design Colaborativo,2012,,REPROVADO POR FALTA,RJGL2456,
Elisa Valentina,Computacao Grafica,2012,,REPROVADO POR FALTA,QBWW6998,
Elisa Valentina,Design para Longevidade,2012,,REPROVADO POR FALTA,UFMQ0127,
Elisa Valentina,Design de Mobiliario,2012,,REPROVADO POR FALTA,MKUB0718,
Elisa Valentina,Design de Visualizacao de Informacoes,2012,,REPROVADO POR FALTA,BKII1063,
Elisa Valentina,Identidade Visual,2012,,REPROVADO POR FALTA,RJYZ5864,
Elisa Valentina,DESVINCULADO,2013,,,,
Elisa Valentina,Storytelling Visual,2013,5.9,APROVADO,OCRQ3517,
Elisa Valentina,Design Colaborativo,2013,3.51,REPROVADO,RJGL2456,
Elisa Valentina,Computacao Grafica,2013,8.5,APROVADO POR MÉDIA,QBWW6998,
Elisa Valentina,Design para Longevidade,2013,6.13,APROVADO,UFMQ0127,
Elisa Valentina,Design de Mobiliario,2013,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Elisa Valentina,Design de Visualizacao de Informacoes,2013,5.47,APROVADO,BKII1063,
Elisa Valentina,Identidade Visual,2013,8.75,APROVADO POR MÉDIA,RJYZ5864,
Elisa Valentina,Design Colaborativo,2014,7.0,APROVADO POR MÉDIA,RJGL2456,
Elisa Valentina,Design de Interfaces Neuromorficas,2014,7.45,APROVADO,NRYN3294,
Elisa Valentina,Design de Experiencia em Museus,2014,8.93,APROVADO POR MÉDIA,NRCI1107,
Elisa Valentina,Cultura Visual,2014,9.0,APROVADO POR MÉDIA,MXMO8868,
Elisa Valentina,Ergonomia,2014,,REPROVADO POR FALTA,AAZN5771,
Elisa Valentina,Design de Aprendizado,2014,4.05,REPROVADO,DOMK5241,
Elisa Valentina,Manipulacao de Imagem,2014,9.0,APROVADO POR MÉDIA,JJNT2088,
Elisa Valentina,Projeto Integrado,2014,2.3,REPROVADO,ZULH9584,
Elisa Valentina,Gamificacao,2014,8.5,APROVADO POR MÉDIA,JGDZ1333,
Elisa Valentina,Impressao 3D,2014,9.25,APROVADO POR MÉDIA,TSYB3211,
Elisa Valentina,Tipografia,2014,8.4,APROVADO POR MÉDIA,VOQA5582,
Elisa Valentina,Design de Joias,2014,7.0,APROVADO POR MÉDIA,BLDG0260,
Elisa Valentina,Ergonomia,2014,,REPROVADO POR FALTA,AAZN5771,
Elisa Valentina,Design de Interacao em Tempo Real,2015,7.0,APROVADO POR MÉDIA,COOQ5695,
Elisa Valentina,Design Cibernetico,2015,8.4,APROVADO POR MÉDIA,VFBH8799,
Elisa Valentina,Design de Realidade Aumentada (AR) e Virtual (VR),2015,9.0,APROVADO POR MÉDIA,UCTK5222,
Elisa Valentina,Design de Interacao Cultural,2015,6.13,APROVADO,JVFQ7338,
Elisa Valentina,Prototipagem em Papel,2015,9.0,APROVADO POR MÉDIA,QVGO0107,
Elisa Valentina,Branding,2015,9.5,APROVADO POR MÉDIA,KAWV5083,
Elisa Valentina,Design de Aprendizado,2015,,REPROVADO POR FALTA,DOMK5241,
Elisa Valentina,Projeto Integrado,2015,5.07,APROVADO,ZULH9584,
Elisa Valentina,Design de Tecnologia Vestivel (Wearable),2015,5.0,APROVADO,WPUV3332,
Elisa Valentina,Design de Apresentacoes,2015,7.0,APROVADO POR MÉDIA,BMDH7993,
Elisa Valentina,Design Thinking,2015,7.55,APROVADO POR MÉDIA,TPYC6338,
Elisa Valentina,Ergonomia,2015,7.0,APROVADO POR MÉDIA,AAZN5771,
Elisa Valentina,Design de Interacao Corporal,2015,,REPROVADO POR FALTA,KZBU0327,
Elisa Valentina,Design de Produto,2015,,REPROVADO POR FALTA,LERH6635,
Elisa Valentina,Design Parametrico,2015,,REPROVADO POR FALTA,RRME1020,
Elisa Valentina,Design Computacional,2016,,REPROVADO POR FALTA,MAEY1044,
Elisa Valentina,Design de Narrativa Espacial,2016,,REPROVADO POR FALTA,SATJ7970,
Elisa Valentina,Design Digital,2016,,REPROVADO POR FALTA,LLKP8902,
Elisa Valentina,Marketing de Produto,2016,,REPROVADO POR FALTA,FZLO1427,
Elisa Valentina,Interacao Tangivel,2016,,REPROVADO POR FALTA,UXMU2899,
Elisa Valentina,Design de Espacos Virtuais,2016,,REPROVADO POR FALTA,AOXV5438,
Elisa Valentina,Ecodesign,2016,,REPROVADO POR FALTA,NGVU3526,
Elisa Valentina,Design de Aprendizado,2016,,REPROVADO POR FALTA,DOMK5241,
Elisa Valentina,Teoria do Design,2016,,REPROVADO POR FALTA,RMDE3651,
Elisa Valentina,Interacao Tangivel,2016,,REPROVADO POR FALTA,UXMU2899,
Elisa Valentina,Design de Produto,2016,,REPROVADO POR FALTA,LERH6635,
Elisa Valentina,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Elisa Valentina,DESVINCULADO,2017,,,,
Elisa Valentina,Storytelling Visual,2005,8.13,APROVADO POR MÉDIA,OCRQ3517,
Elisa Valentina,Design Colaborativo,2005,4.15,REPROVADO,RJGL2456,
Elisa Valentina,Computacao Grafica,2005,,REPROVADO POR FALTA,QBWW6998,
Elisa Valentina,Design para Longevidade,2005,5.0,APROVADO,UFMQ0127,
Elisa Valentina,Design de Mobiliario,2005,,REPROVADO POR FALTA,MKUB0718,
Elisa Valentina,Design de Visualizacao de Informacoes,2005,1.2,REPROVADO,BKII1063,
Elisa Valentina,Identidade Visual,2005,3.5,REPROVADO,RJYZ5864,
Elisa Valentina,Design Colaborativo,2006,5.0,APROVADO,RJGL2456,
Elisa Valentina,Gamificacao,2006,7.25,APROVADO POR MÉDIA,JGDZ1333,
Elisa Valentina,Design de Visualizacao de Informacoes,2006,0.5,REPROVADO,BKII1063,
Elisa Valentina,Identidade Visual,2006,,APROVADO POR FREQÜÊNCIA,RJYZ5864,
Elisa Valentina,Design de Aprendizado,2006,,REPROVADO POR FALTA,DOMK5241,
Elisa Valentina,Projeto Integrado,2006,,REPROVADO POR FALTA,ZULH9584,
Elisa Valentina,Design de Tecnologia Vestivel (Wearable),2006,,CANCELADO COM ONUS,WPUV3332,
Elisa Valentina,Design de Visualizacao de Informacoes,2006,,REPROVADO POR FALTA,BKII1063,
Elisa Valentina,Ergonomia,2006,,REPROVADO POR FALTA,AAZN5771,
Elisa Valentina,DESVINCULADO,2007,,,,
Elisa Valentina,DESLIGAMENTO,2009,,,,
Renato Rafael,Storytelling Visual,2006,8.25,APROVADO POR MÉDIA,OCRQ3517,
Renato Rafael,Design Colaborativo,2006,2.0,REPROVADO,RJGL2456,
Renato Rafael,Computacao Grafica,2006,7.95,APROVADO POR MÉDIA,QBWW6998,
Renato Rafael,Design para Longevidade,2006,4.0,REPROVADO,UFMQ0127,
Renato Rafael,Design de Mobiliario,2006,9.25,APROVADO POR MÉDIA,MKUB0718,
Renato Rafael,Design de Visualizacao de Informacoes,2006,1.0,REPROVADO,BKII1063,
Renato Rafael,Identidade Visual,2006,,APROVADO POR FREQÜÊNCIA,RJYZ5864,
Renato Rafael,Design Colaborativo,2006,5.18,APROVADO,RJGL2456,
Renato Rafael,Design para Longevidade,2006,5.0,APROVADO,UFMQ0127,
Renato Rafael,Gamificacao,2006,7.25,APROVADO POR MÉDIA,JGDZ1333,
Renato Rafael,Design de Visualizacao de Informacoes,2006,7.75,APROVADO POR MÉDIA,BKII1063,
Renato Rafael,Ergonomia,2006,7.13,APROVADO POR MÉDIA,AAZN5771,
Renato Rafael,Design de Aprendizado,2007,8.0,APROVADO POR MÉDIA,DOMK5241,
Renato Rafael,Projeto Integrado,2007,2.0,REPROVADO,ZULH9584,
Renato Rafael,Design de Tecnologia Vestivel (Wearable),2007,7.0,APROVADO,WPUV3332,
Renato Rafael,Design de Interfaces Neuromorficas,2007,8.5,APROVADO POR MÉDIA,NRYN3294,
Renato Rafael,Design de Experiencia em Museus,2007,8.0,APROVADO POR MÉDIA,NRCI1107,
Renato Rafael,Manipulacao de Imagem,2007,5.38,APROVADO,JJNT2088,
Renato Rafael,Projeto Integrado,2007,5.0,APROVADO,ZULH9584,
Renato Rafael,Design Thinking,2007,7.5,APROVADO POR MÉDIA,TPYC6338,
Renato Rafael,Impressao 3D,2007,5.0,APROVADO,TSYB3211,
Renato Rafael,Tipografia,2007,8.0,APROVADO POR MÉDIA,VOQA5582,
Renato Rafael,Design de Joias,2007,5.68,APROVADO,BLDG0260,
Renato Rafael,Ecodesign,2008,8.25,APROVADO POR MÉDIA,NGVU3526,
Renato Rafael,Design de Interacao em Tempo Real,2008,5.0,APROVADO,COOQ5695,
Renato Rafael,Design Cibernetico,2008,8.7,APROVADO POR MÉDIA,VFBH8799,
Renato Rafael,Design de Realidade Aumentada (AR) e Virtual (VR),2008,3.43,REPROVADO,UCTK5222,
Renato Rafael,Design de Interacao Cultural,2008,5.0,APROVADO,JVFQ7338,
Renato Rafael,Prototipagem em Papel,2008,4.5,REPROVADO,QVGO0107,
Renato Rafael,Interacao Tangivel,2008,,APROVADO POR FREQÜÊNCIA,UXMU2899,
Renato Rafael,Design Computacional,2008,6.0,APROVADO,MAEY1044,
Renato Rafael,Prototipagem em Papel,2008,2.88,REPROVADO,QVGO0107,
Renato Rafael,Marketing de Produto,2008,8.75,APROVADO POR MÉDIA,FZLO1427,
Renato Rafael,Design Experimental,2009,5.0,APROVADO,IENT5068,
Renato Rafael,Gestao de Marcas,2009,9.25,APROVADO POR MÉDIA,XERB6119,
Renato Rafael,Branding,2009,7.65,APROVADO POR MÉDIA,KAWV5083,
Renato Rafael,Design Parametrico,2009,5.68,APROVADO,RRME1020,
Renato Rafael,SemiÃ³tica,2009,9.0,APROVADO POR MÉDIA,TOZF3011,
Renato Rafael,Design Sonoro,2009,7.25,APROVADO POR MÉDIA,HQDD9963,
Renato Rafael,Design de Realidade Aumentada (AR) e Virtual (VR),2009,8.25,APROVADO POR MÉDIA,UCTK5222,
Renato Rafael,Teoria do Design,2009,5.13,APROVADO,RMDE3651,
Renato Rafael,Comunicacao Visual,2009,10.0,APROVADO POR MÉDIA,DQUN5124,
Renato Rafael,Design de Redes Sociais,2009,9.35,APROVADO POR MÉDIA,LSHL3127,
Renato Rafael,Cultura Visual,2010,8.5,APROVADO POR MÉDIA,MXMO8868,
Renato Rafael,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Renato Rafael,Prototipagem em Papel,2010,7.0,APROVADO POR MÉDIA,QVGO0107,
Renato Rafael,Design de Produto,2010,8.75,APROVADO POR MÉDIA,LERH6635,
Renato Rafael,Design de Interacao Tangivel,2010,9.0,APROVADO POR MÉDIA,VMGY1151,
Renato Rafael,Design de Espacos Virtuais,2010,8.45,APROVADO POR MÉDIA,AOXV5438,
Renato Rafael,Design de Apresentacoes,2010,8.5,APROVADO POR MÉDIA,BMDH7993,
Renato Rafael,Design de Narrativa Espacial,2010,8.2,APROVADO POR MÉDIA,SATJ7970,
Renato Rafael,Design Digital,2010,8.1,APROVADO POR MÉDIA,LLKP8902,
Renato Rafael,Design Cenico,2010,9.5,APROVADO POR MÉDIA,DZNQ4989,
Renato Rafael,Design de Realidade Hibrida,2010,9.75,APROVADO POR MÉDIA,WWGS2880,
Renato Rafael,Design de Jogos,2010,6.63,APROVADO,MDQZ6072,
Renato Rafael,Modelagem 3D,2010,9.0,APROVADO POR MÉDIA,PPDN7220,
Renato Rafael,Design de Interacao Corporal,2010,9.0,APROVADO POR MÉDIA,KZBU0327,
Renato Rafael,Etica em Design,2010,7.5,APROVADO POR MÉDIA,TRQX5862,
Renato Rafael,Design Biomimetico,2011,8.3,APROVADO POR MÉDIA,RVMF0745,
Renato Rafael,Teoria da Cor,2011,8.25,APROVADO POR MÉDIA,TWIP0018,
Renato Rafael,Tecnicas de Iluminacao,2011,,REPROVADO POR FALTA,XYOT5349,
Renato Rafael,Tecnicas de Iluminacao,2011,9.5,APROVADO POR MÉDIA,XYOT5349,
Renato Rafael,INTEGRALIZADO,2011,,,,
Renato Rafael,FORMADO,2011,,,,
Renato Luciana,Storytelling Visual,2012,5.94,APROVADO,OCRQ3517,
Renato Luciana,Design Colaborativo,2012,2.55,REPROVADO,RJGL2456,
Renato Luciana,Computacao Grafica,2012,9.75,APROVADO POR MÉDIA,QBWW6998,
Renato Luciana,Design para Longevidade,2012,8.0,APROVADO POR MÉDIA,UFMQ0127,
Renato Luciana,Design de Mobiliario,2012,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Renato Luciana,Design de Visualizacao de Informacoes,2012,1.75,REPROVADO,BKII1063,
Renato Luciana,Identidade Visual,2012,8.75,APROVADO POR MÉDIA,RJYZ5864,
Renato Luciana,Design Colaborativo,2013,6.13,APROVADO,RJGL2456,
Renato Luciana,Design de Visualizacao de Informacoes,2013,8.5,APROVADO POR MÉDIA,BKII1063,
Renato Luciana,Cultura Visual,2013,8.0,APROVADO POR MÉDIA,MXMO8868,
Renato Luciana,Ergonomia,2013,6.07,APROVADO,AAZN5771,
Renato Luciana,Design de Aprendizado,2013,8.0,APROVADO POR MÉDIA,DOMK5241,
Renato Luciana,Projeto Integrado,2013,4.15,REPROVADO,ZULH9584,
Renato Luciana,Design de Tecnologia Vestivel (Wearable),2013,4.1,REPROVADO,WPUV3332,
Renato Luciana,Design de Apresentacoes,2013,7.25,APROVADO POR MÉDIA,BMDH7993,
Renato Luciana,Gamificacao,2013,7.0,APROVADO POR MÉDIA,JGDZ1333,
Renato Luciana,Design de Interfaces Neuromorficas,2013,,REPROVADO POR FALTA,NRYN3294,
Renato Luciana,Design de Experiencia em Museus,2013,7.5,APROVADO POR MÉDIA,NRCI1107,
Renato Luciana,Design de Joias,2013,7.25,APROVADO POR MÉDIA,BLDG0260,
Renato Luciana,Branding,2013,6.25,APROVADO,KAWV5083,
Renato Luciana,Projeto Integrado,2014,5.0,APROVADO,ZULH9584,
Renato Luciana,Design de Tecnologia Vestivel (Wearable),2014,7.5,APROVADO POR MÉDIA,WPUV3332,
Renato Luciana,Design de Interfaces Neuromorficas,2014,,REPROVADO POR FALTA,NRYN3294,
Renato Luciana,Tipografia,2014,3.33,REPROVADO,VOQA5582,
Renato Luciana,Interacao Tangivel,2014,8.0,APROVADO POR MÉDIA,UXMU2899,
Renato Luciana,Design de Produto,2014,7.35,APROVADO POR MÉDIA,LERH6635,
Renato Luciana,Design de Interacao em Tempo Real,2014,8.25,APROVADO POR MÉDIA,COOQ5695,
Renato Luciana,Design de Interfaces Neuromorficas,2014,7.0,APROVADO POR MÉDIA,NRYN3294,
Renato Luciana,Marketing de Produto,2014,7.68,APROVADO POR MÉDIA,FZLO1427,
Renato Luciana,Etica em Design,2014,8.5,APROVADO POR MÉDIA,TRQX5862,
Renato Luciana,Design Sonoro,2015,8.5,APROVADO POR MÉDIA,HQDD9963,
Renato Luciana,Impressao 3D,2015,5.13,APROVADO,TSYB3211,
Renato Luciana,Teoria do Design,2015,5.5,APROVADO,RMDE3651,
Renato Luciana,Gestao de Marcas,2015,5.24,APROVADO,XERB6119,
Renato Luciana,SemiÃ³tica,2015,10.0,APROVADO POR MÉDIA,TOZF3011,
Renato Luciana,Design Cibernetico,2015,8.25,APROVADO POR MÉDIA,VFBH8799,
Renato Luciana,Design de Interacao Cultural,2015,7.0,APROVADO POR MÉDIA,JVFQ7338,
Renato Luciana,Prototipagem em Papel,2015,7.25,APROVADO POR MÉDIA,QVGO0107,
Renato Luciana,Comunicacao Visual,2015,8.5,APROVADO POR MÉDIA,DQUN5124,
Renato Luciana,Design Parametrico,2015,,REPROVADO POR FALTA,RRME1020,
Renato Luciana,Design Computacional,2016,4.93,REPROVADO,MAEY1044,
Renato Luciana,Design de Narrativa Espacial,2016,8.75,APROVADO POR MÉDIA,SATJ7970,
Renato Luciana,Design Digital,2016,5.75,APROVADO,LLKP8902,
Renato Luciana,Tipografia,2016,5.15,APROVADO,VOQA5582,
Renato Luciana,Design de Interacao Corporal,2016,7.0,APROVADO POR MÉDIA,KZBU0327,
Renato Luciana,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Renato Luciana,Design Parametrico,2016,8.13,APROVADO POR MÉDIA,RRME1020,
Renato Luciana,Manipulacao de Imagem,2016,,REPROVADO POR FALTA,JJNT2088,
Renato Luciana,Design de Realidade Aumentada (AR) e Virtual (VR),2016,,REPROVADO POR FALTA,UCTK5222,
