nome,disciplina,ano,nota,situacao,codigo,nome_Docente
Luiz Manuela,Projeto Integrado,2009,2.5,REPROVADO,ZULH9584,
Luiz Manuela,Design para Longevidade,2009,1.88,REPROVADO,UFMQ0127,
Luiz Manuela,Prototipagem em Papel,2009,,REPROVADO POR FALTA,QVGO0107,
Luiz Manuela,Manipulacao de Imagem,2009,,REPROVADO POR FALTA,JJNT2088,
Luiz Manuela,Design para Longevidade,2009,,REPROVADO POR FALTA,UFMQ0127,
Luiz Manuela,Manipulacao de Imagem,2010,,REPROVADO POR FALTA,JJNT2088,
Luiz Manuela,Projeto Integrado,2010,,REPROVADO POR FALTA,ZULH9584,
Luiz Manuela,Design para Longevidade,2010,,REPROVADO POR FALTA,UFMQ0127,
Luiz Manuela,DISCIPLINA,ANO,NOTA FINAL,SITUAÇÃO CONCEITO,CÓDIGO,
Luiz Manuela,Teoria do Design,2010,,REPROVADO POR FALTA,RMDE3651,
Luiz Manuela,Prototipagem em Papel,2010,,REPROVADO POR FALTA,QVGO0107,
Luiz Manuela,Design de Produto,2010,,REPROVADO POR FALTA,LERH6635,
Luiz Manuela,Design Parametrico,2010,,REPROVADO POR FALTA,RRME1020,
Luiz Manuela,Design de Interacao em Tempo Real,2010,,REPROVADO POR FALTA,COOQ5695,
Luiz Manuela,Design Sonoro,2010,,REPROVADO POR FALTA,HQDD9963,
Luiz Manuela,Design Biomimetico,2010,,REPROVADO POR FALTA,RVMF0745,
Luiz Manuela,Design para Longevidade,2010,,REPROVADO POR FALTA,UFMQ0127,
Luiz Manuela,Prototipagem em Papel,2010,,REPROVADO POR FALTA,QVGO0107,
Luiz Manuela,Design Sonoro,2011,,REPROVADO POR FALTA,HQDD9963,
Luiz Manuela,Design para Longevidade,2011,,REPROVADO POR FALTA,UFMQ0127,
Luiz Manuela,Design Thinking,2011,,REPROVADO POR FALTA,TPYC6338,
Luiz Manuela,Design de Interacao Social,2011,,REPROVADO POR FALTA,BKYH9817,
Luiz Manuela,Design de Interacao Tangivel,2011,,REPROVADO POR FALTA,VMGY1151,
Luiz Manuela,DESLIGAMENTO,2012,,,,
Isadora Mariana,Storytelling Visual,2015,7.0,APROVADO POR MÉDIA,OCRQ3517,
Isadora Mariana,Design Colaborativo,2015,5.0,APROVADO,RJGL2456,
Isadora Mariana,Computacao Grafica,2015,7.75,APROVADO POR MÉDIA,QBWW6998,
Isadora Mariana,Design para Longevidade,2015,,REPROVADO POR FALTA,UFMQ0127,
Isadora Mariana,Design de Mobiliario,2015,,APROVADO POR FREQÜÊNCIA,MKUB0718,
Isadora Mariana,Design de Visualizacao de Informacoes,2015,9.5,APROVADO POR MÉDIA,BKII1063,
Isadora Mariana,Identidade Visual,2015,9.5,APROVADO POR MÉDIA,RJYZ5864,
Isadora Mariana,Projeto Integrado,2015,2.55,REPROVADO,ZULH9584,
Isadora Mariana,Design de Tecnologia Vestivel (Wearable),2015,7.0,APROVADO POR MÉDIA,WPUV3332,
Isadora Mariana,Design para Longevidade,2015,,REPROVADO POR FALTA,UFMQ0127,
Isadora Mariana,Design de Interfaces Neuromorficas,2015,,REPROVADO POR FALTA,NRYN3294,
Isadora Mariana,Design de Experiencia em Museus,2015,,REPROVADO POR FALTA,NRCI1107,
Isadora Mariana,Ergonomia,2015,,REPROVADO POR FALTA,AAZN5771,
Isadora Mariana,DESVINCULADO,2016,,,,
Paula Michele,Storytelling Visual,2006,,REPROVADO POR FALTA,OCRQ3517,
Paula Michele,Design Colaborativo,2006,,REPROVADO POR FALTA,RJGL2456,
Paula Michele,Computacao Grafica,2006,,REPROVADO POR FALTA,QBWW6998,
Paula Michele,Design para Longevidade,2006,,REPROVADO POR FALTA,UFMQ0127,
Paula Michele,Design de Mobiliario,2006,7.5,APROVADO POR MÉDIA,MKUB0718,
Paula Michele,Design de Visualizacao de Informacoes,2006,,REPROVADO POR FALTA,BKII1063,
Paula Michele,Identidade Visual,2006,2.5,REPROVADO,RJYZ5864,
Paula Michele,DESVINCULADO,2007,,,,
